op_setting_1,op_setting_2,sensor_2,sensor_3,sensor_4,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,sensor_2_roll_mean,sensor_2_baseline_drift,sensor_3_roll_mean,sensor_3_baseline_drift,sensor_4_roll_mean,sensor_4_baseline_drift,sensor_7_roll_mean,sensor_7_baseline_drift,sensor_8_roll_mean,sensor_8_baseline_drift,sensor_9_roll_mean,sensor_9_baseline_drift,sensor_11_roll_mean,sensor_11_baseline_drift,sensor_12_roll_mean,sensor_12_baseline_drift,sensor_13_roll_mean,sensor_13_baseline_drift,sensor_14_roll_mean,sensor_14_baseline_drift,sensor_15_roll_mean,sensor_15_baseline_drift,sensor_17_roll_mean,sensor_17_baseline_drift,sensor_20_roll_mean,sensor_20_baseline_drift,sensor_21_roll_mean,sensor_21_baseline_drift,cycle,true_RUL
-0.001,-0.0002,642.51,1576.87,1407.83,554.38,2388.04,9062.46,47.47,521.35,2388.14,8136.83,8.433,392,38.92,23.2679,642.62,0.30399999999985994,1580.01,-6.407000000000153,1405.47,9.053000000000111,554.1980000000001,-0.09000000000003183,2388.0620000000004,0.027000000000043656,9061.086,-4.025000000001455,47.385999999999996,0.24199999999999733,521.884,-0.8930000000000291,2388.068,0.1289999999999054,8142.5160000000005,-9.58600000000024,8.4337,0.031209999999999738,391.8,-0.30000000000001137,38.876,-0.07999999999999119,23.345860000000002,-0.1355200000000032,93,40
-0.0009,-0.0003,642.79,1586.17,1412.24,553.74,2388.01,9058.65,47.54,521.81,2388.09,8145.67,8.3938,393,38.94,23.3562,642.654,0.5839999999998327,1581.532,2.893000000000029,1406.8400000000001,13.463000000000193,554.078,-0.7300000000000182,2388.052,-0.0029999999997016857,9060.66,-7.835000000000946,47.406000000000006,0.3119999999999976,521.858,-0.4330000000001064,2388.0699999999997,0.07900000000017826,8143.639999999999,-0.7460000000000946,8.4284,-0.007989999999999498,392.0,0.6999999999999886,38.892,-0.05999999999999517,23.323320000000002,-0.047220000000002926,94,39
-0.0023,0.0002,642.64,1586.43,1397.21,553.81,2388.1,9060.19,47.47,521.88,2388.05,8144.78,8.4414,393,38.89,23.3677,642.722,0.4339999999998554,1582.854,3.15300000000002,1405.326,-1.56699999999978,554.036,-0.6600000000000819,2388.054,0.08699999999998909,9060.426,-6.295000000000073,47.422000000000004,0.24199999999999733,521.79,-0.3630000000000564,2388.076,0.03900000000021464,8142.789999999999,-1.636000000000422,8.43078,0.0396099999999997,392.4,0.6999999999999886,38.908,-0.10999999999999233,23.334960000000002,-0.03572000000000486,95,38
-0.0026,0.0003,642.49,1590.17,1398.78,553.79,2388.03,9066.45,47.45,521.54,2388.07,8147.11,8.4234,391,39.03,23.3224,642.606,0.2839999999998781,1584.8700000000001,6.893000000000029,1404.096,0.003000000000156433,554.1379999999999,-0.6800000000000637,2388.042,0.017000000000280124,9062.218,-0.03499999999985448,47.42,0.2220000000000013,521.7459999999999,-0.7030000000000882,2388.068,0.05900000000019645,8143.206,0.6939999999995052,8.42772,0.021610000000000795,392.0,-1.3000000000000114,38.908,0.030000000000008242,23.340999999999998,-0.08102000000000587,96,37
0.0004,0.0004,642.77,1581.65,1401.72,554.0,2388.02,9066.45,47.32,521.71,2388.03,8146.3,8.4286,391,38.96,23.3493,642.64,0.5639999999998508,1584.258,-1.6269999999999527,1403.556,2.943000000000211,553.944,-0.4700000000000273,2388.04,0.007000000000061846,9062.84,-0.03499999999985448,47.45,0.09199999999999875,521.658,-0.5330000000000155,2388.076,0.01900000000023283,8144.138000000001,-0.11599999999998545,8.42404,0.026809999999999334,392.0,-1.3000000000000114,38.948,-0.03999999999999204,23.3327,-0.05412000000000461,97,36
-0.0006,0.0005,642.35,1586.76,1406.6,553.37,2388.06,9055.56,47.42,521.55,2388.09,8136.44,8.4151,393,38.92,23.3065,642.608,0.14399999999989177,1586.236,3.4829999999999472,1403.31,7.823000000000093,553.742,-1.1000000000000227,2388.0440000000003,0.047000000000025466,9061.460000000001,-10.925000000001091,47.440000000000005,0.19200000000000017,521.698,-0.6930000000000973,2388.0660000000003,0.07900000000017826,8144.06,-9.976000000000568,8.42046,0.013310000000000599,392.2,0.6999999999999886,38.948,-0.07999999999999119,23.34042,-0.09692000000000434,98,35
0.0049,0.0005,643.01,1591.9,1401.47,553.9,2388.08,9068.22,47.32,522.18,2388.04,8141.84,8.4517,392,38.97,23.2064,642.652,0.8039999999998599,1587.382,8.623000000000047,1401.156,2.693000000000211,553.774,-0.57000000000005,2388.058,0.06700000000000728,9063.374,1.734999999998763,47.396,0.09199999999999875,521.7719999999999,-0.06300000000010186,2388.0560000000005,0.028999999999996362,8143.294,-4.576000000000022,8.43204,0.049910000000000565,392.0,-0.30000000000001137,38.954,-0.02999999999999403,23.31046,-0.19702000000000552,99,34
0.001,-0.0001,642.82,1593.49,1399.01,553.61,2388.08,9057.78,47.29,521.59,2388.01,8141.41,8.4417,393,38.98,23.3549,642.6879999999999,0.613999999999919,1588.794,10.212999999999965,1401.516,0.23300000000017462,553.734,-0.8600000000000136,2388.054,0.06700000000000728,9062.892000000002,-8.704999999999927,47.36,0.06199999999999761,521.7139999999999,-0.65300000000002,2388.0480000000002,-0.0009999999997489795,8142.62,-5.006000000000313,8.4321,0.03991000000000078,392.0,0.6999999999999886,38.971999999999994,-0.01999999999999602,23.307899999999997,-0.04852000000000345,100,33
0.0011,-0.0001,643.01,1590.44,1403.06,553.48,2388.04,9059.87,47.29,521.79,2388.07,8140.71,8.3929,392,38.88,23.1657,642.792,0.8039999999998599,1588.848,7.163000000000011,1402.3719999999998,4.283000000000129,553.672,-0.9900000000000091,2388.056,0.027000000000043656,9061.576,-6.614999999999782,47.327999999999996,0.06199999999999761,521.7639999999999,-0.4530000000000882,2388.0480000000002,0.05900000000019645,8141.339999999999,-5.706000000000131,8.425999999999998,-0.008890000000000953,392.2,-0.30000000000001137,38.94199999999999,-0.11999999999999034,23.276559999999996,-0.23772000000000304,101,32
0.0024,0.0002,642.13,1590.04,1402.94,554.37,2388.06,9060.64,47.41,522.12,2388.03,8144.46,8.4277,393,38.8,23.2808,642.664,-0.07600000000013551,1590.526,6.76299999999992,1402.616,4.163000000000238,553.746,-0.10000000000002274,2388.064,0.047000000000025466,9060.414,-5.845000000001164,47.346000000000004,0.18199999999999505,521.8459999999999,-0.1230000000000473,2388.0480000000002,0.01900000000023283,8140.972,-1.956000000000131,8.42582,0.025909999999999656,392.6,0.6999999999999886,38.910000000000004,-0.19999999999999574,23.26286,-0.12262000000000484,102,31
0.0003,-0.0003,642.75,1585.02,1398.8,554.01,2388.12,9056.15,47.34,521.92,2388.06,8142.39,8.4752,394,38.94,23.2628,642.744,0.543999999999869,1590.178,1.7429999999999382,1401.056,0.023000000000138243,553.874,-0.4600000000000364,2388.076,0.1069999999999709,9060.532,-10.335000000000946,47.33,0.11200000000000188,521.92,-0.32300000000009277,2388.0420000000004,0.04899999999997817,8142.161999999999,-4.02599999999984,8.43784,0.07340999999999909,392.8,1.6999999999999886,38.914,-0.05999999999999517,23.25412,-0.14062000000000552,103,30
-0.0032,-0.0004,642.8,1594.49,1404.15,554.09,2388.09,9058.68,47.54,522.02,2388.07,8140.47,8.4254,392,38.78,23.3346,642.702,0.5939999999998236,1590.696,11.212999999999965,1401.592,5.373000000000275,553.912,-0.37999999999999545,2388.078,0.07700000000022555,9058.624,-7.805000000000291,47.374,0.3119999999999976,521.888,-0.22300000000007003,2388.0480000000002,0.05900000000019645,8141.888000000001,-5.945999999999913,8.432579999999998,0.023609999999999687,392.8,-0.30000000000001137,38.876,-0.21999999999999176,23.27976,-0.06882000000000588,104,29
0.0005,0.0001,642.02,1594.88,1404.33,553.62,2388.07,9062.82,47.46,521.71,2388.09,8139.11,8.4185,392,38.98,23.2922,642.5419999999999,-0.18600000000014916,1590.974,11.603000000000065,1402.656,5.553000000000111,553.914,-0.8500000000000227,2388.076,0.057000000000243745,9059.632,-3.665000000000873,47.408,0.23199999999999932,521.912,-0.5330000000000155,2388.064,0.07900000000017826,8141.428,-7.306000000000495,8.42794,0.01670999999999978,392.6,-0.30000000000001137,38.876,-0.01999999999999602,23.267220000000002,-0.11122000000000298,105,28
-0.0028,0.0005,642.11,1587.71,1409.79,553.02,2388.06,9060.83,47.52,521.38,2388.11,8140.68,8.4315,392,38.85,23.241,642.362,-0.09600000000011732,1590.428,4.432999999999993,1404.002,11.013000000000147,553.822,-1.4500000000000455,2388.08,0.047000000000025466,9059.824,-5.655000000000655,47.45399999999999,0.2920000000000016,521.83,-0.8630000000000564,2388.072,0.09900000000016007,8141.4220000000005,-5.735999999999876,8.435659999999999,0.02970999999999968,392.6,-0.30000000000001137,38.87,-0.14999999999999147,23.28228,-0.16242000000000445,106,27
0.0031,0.0004,642.45,1582.35,1401.75,554.18,2388.03,9066.39,47.33,521.54,2388.07,8141.93,8.4382,392,38.99,23.3452,642.426,0.2439999999999145,1588.89,-0.9270000000001346,1403.764,2.9730000000001837,553.784,-0.2900000000000773,2388.074,0.017000000000280124,9060.974,-0.09500000000116415,47.438,0.10199999999999676,521.714,-0.7030000000000882,2388.0800000000004,0.05900000000019645,8140.916,-4.485999999999876,8.43776,0.03641000000000005,392.4,-0.30000000000001137,38.908,-0.009999999999990905,23.29516,-0.05822000000000571,107,26
0.0027,0.0003,643.2,1587.36,1405.28,553.53,2388.07,9059.58,47.47,522.15,2388.09,8139.28,8.4482,393,38.94,23.3053,642.516,0.9939999999999145,1589.358,4.082999999999856,1405.06,6.503000000000156,553.6879999999999,-0.9400000000000546,2388.064,0.057000000000243745,9061.66,-6.905000000000655,47.464000000000006,0.24199999999999733,521.76,-0.09300000000007458,2388.0860000000002,0.07900000000017826,8140.294,-7.136000000000422,8.43236,0.04640999999999984,392.2,0.6999999999999886,38.908,-0.05999999999999517,23.30366,-0.09812000000000509,108,25
-0.002,-0.0,642.19,1591.08,1401.7,552.78,2388.1,9056.66,47.22,521.51,2388.11,8142.11,8.4136,392,38.81,23.2894,642.394,-0.016000000000076398,1588.676,7.802999999999884,1404.5700000000002,2.923000000000229,553.4259999999999,-1.6900000000000546,2388.066,0.08699999999998909,9061.256,-9.825000000000728,47.4,-0.008000000000002672,521.658,-0.7330000000000609,2388.094,0.09900000000016007,8140.622,-4.306000000000495,8.430000000000001,0.011810000000000542,392.2,-0.30000000000001137,38.914,-0.18999999999999062,23.29462,-0.11402000000000356,109,24
-0.005,0.0005,642.48,1586.64,1410.04,552.79,2388.09,9064.14,47.36,521.96,2388.05,8134.9,8.4678,390,38.69,23.3172,642.4860000000001,0.2739999999998872,1587.0279999999998,3.3630000000000564,1405.712,11.263000000000147,553.26,-1.6800000000000637,2388.07,0.07700000000022555,9061.52,-2.345000000001164,47.38,0.1319999999999979,521.708,-0.28300000000001546,2388.0860000000002,0.03900000000021464,8139.779999999999,-11.516000000000531,8.43986,0.06601000000000035,391.8,-2.3000000000000114,38.856,-0.30999999999999517,23.299619999999997,-0.0862200000000044,110,23
-0.0016,-0.0004,642.39,1585.89,1400.18,553.02,2388.06,9061.18,47.49,521.57,2388.09,8140.54,8.4576,392,39.1,23.3757,642.542,0.1839999999998554,1586.664,2.6130000000000564,1403.79,1.4030000000002474,553.26,-1.4500000000000455,2388.07,0.047000000000025466,9061.59,-5.305000000000291,47.374,0.26200000000000045,521.746,-0.6730000000000018,2388.082,0.07900000000017826,8139.751999999999,-5.876000000000204,8.44508,0.05580999999999925,391.8,-0.30000000000001137,38.906,0.10000000000000853,23.32656,-0.02772000000000574,111,22
-0.0002,0.0002,643.04,1594.17,1400.75,553.88,2388.16,9064.71,47.41,522.06,2388.05,8147.04,8.4408,394,38.76,23.4164,642.6600000000001,0.8339999999998327,1589.0279999999998,10.893000000000029,1403.59,1.9730000000001837,553.2,-0.5900000000000318,2388.096,0.14699999999993452,9061.253999999999,-1.7750000000014552,47.39,0.18199999999999505,521.85,-0.1830000000001064,2388.0780000000004,0.03900000000021464,8140.773999999999,0.6239999999997963,8.4456,0.03900999999999932,392.2,1.6999999999999886,38.86,-0.23999999999999488,23.340799999999998,0.012979999999995329,112,21
0.0,-0.0002,642.46,1591.13,1413.71,553.03,2388.13,9059.37,47.76,521.82,2388.04,8138.06,8.4666,394,38.89,23.2634,642.512,0.2539999999999054,1589.782,7.8530000000000655,1405.276,14.93300000000022,553.1,-1.4400000000000546,2388.108,0.11700000000018917,9061.212000000001,-7.114999999999782,47.44799999999999,0.5319999999999965,521.784,-0.4230000000000018,2388.068,0.028999999999996362,8140.530000000001,-8.355999999999767,8.44928,0.06480999999999959,392.4,1.6999999999999886,38.85,-0.10999999999999233,23.332420000000003,-0.14002000000000336,113,20
-0.0014,0.0002,642.12,1583.37,1408.75,553.85,2388.09,9057.81,47.6,521.76,2388.12,8139.4,8.4419,391,38.77,23.3684,642.4979999999999,-0.08600000000012642,1588.24,0.0929999999998472,1406.6860000000001,9.973000000000184,553.314,-0.6200000000000045,2388.106,0.07700000000022555,9061.442,-8.675000000001091,47.524,0.3719999999999999,521.8340000000001,-0.48300000000006094,2388.07,0.1089999999999236,8139.987999999999,-7.016000000000531,8.454939999999999,0.04011000000000031,392.2,-1.3000000000000114,38.842,-0.22999999999998977,23.34822,-0.03502000000000294,114,19
0.0008,0.0003,642.36,1589.49,1414.11,552.7,2388.06,9062.44,47.38,522.05,2388.11,8143.59,8.4188,393,38.84,23.4139,642.4739999999999,0.15399999999988268,1588.81,6.212999999999965,1407.5,15.333000000000084,553.296,-1.7699999999999818,2388.1,0.047000000000025466,9061.102,-4.045000000000073,47.528000000000006,0.15200000000000102,521.8520000000001,-0.19300000000009732,2388.082,0.09900000000016007,8141.726,-2.826000000000022,8.44514,0.01700999999999908,392.8,0.6999999999999886,38.872,-0.15999999999998948,23.36756,0.010479999999997602,115,18
0.0029,-0.0001,642.9,1589.09,1412.78,553.72,2388.08,9059.98,47.48,521.87,2388.09,8140.76,8.4246,392,39.05,23.2788,642.576,0.6939999999998463,1589.45,5.8129999999998745,1410.02,14.003000000000156,553.436,-0.75,2388.1040000000003,0.06700000000000728,9060.862,-6.505000000001019,47.525999999999996,0.25199999999999534,521.912,-0.3730000000000473,2388.082,0.07900000000017826,8141.7699999999995,-5.655999999999949,8.43854,0.022809999999999775,392.8,-0.30000000000001137,38.862,0.05000000000000426,23.34818,-0.12462000000000373,116,17
-0.0018,-0.0003,642.49,1591.96,1410.29,553.43,2388.12,9062.13,47.48,521.19,2388.14,8130.84,8.4407,394,38.97,23.2619,642.466,0.2839999999998781,1589.008,8.682999999999993,1411.928,11.513000000000147,553.346,-1.0400000000000773,2388.096,0.1069999999999709,9060.346,-4.355000000001382,47.54,0.25199999999999534,521.738,-1.0529999999999973,2388.1,0.1289999999999054,8138.530000000001,-15.576000000000022,8.43852,0.038909999999999556,392.8,1.6999999999999886,38.904,-0.02999999999999403,23.31728,-0.14152000000000342,117,16
0.0028,-0.0,642.7,1585.38,1408.48,552.75,2388.13,9058.3,47.58,521.49,2388.13,8141.81,8.4341,394,38.8,23.3139,642.514,0.4939999999999145,1587.858,2.1030000000000655,1410.882,9.703000000000202,553.2900000000001,-1.7200000000000273,2388.096,0.11700000000018917,9060.132,-8.18500000000131,47.504000000000005,0.35199999999999676,521.6719999999999,-0.7530000000000427,2388.118,0.11900000000014188,8139.280000000001,-4.605999999999767,8.43202,0.03231000000000073,392.8,1.6999999999999886,38.886,-0.19999999999999574,23.32738,-0.08952000000000382,118,15
-0.0021,0.0002,642.97,1591.34,1413.83,552.84,2388.1,9057.95,47.57,521.37,2388.13,8136.56,8.4568,394,38.87,23.3851,642.684,0.7639999999998963,1589.452,8.062999999999874,1411.898,15.053000000000111,553.0880000000001,-1.6299999999999955,2388.098,0.08699999999998909,9060.16,-8.534999999999854,47.498000000000005,0.34199999999999875,521.594,-0.8730000000000473,2388.12,0.11900000000014188,8138.7119999999995,-9.855999999999767,8.434999999999999,0.05500999999999934,393.4,1.6999999999999886,38.90599999999999,-0.12999999999999545,23.330720000000003,-0.01832000000000278,119,14
-0.0014,-0.0001,642.54,1601.29,1404.2,552.69,2388.09,9049.3,47.57,521.74,2388.14,8133.99,8.436,393,38.76,23.3275,642.72,0.33399999999983265,1591.8120000000001,18.01299999999992,1409.916,5.423000000000229,553.086,-1.7799999999999727,2388.1040000000003,0.07700000000022555,9057.532,-17.18500000000131,47.535999999999994,0.34199999999999875,521.5319999999999,-0.5030000000000427,2388.126,0.1289999999999054,8136.7919999999995,-12.426000000000386,8.43844,0.03420999999999985,393.4,0.6999999999999886,38.89,-0.23999999999999488,23.313440000000003,-0.07592000000000354,120,13
-0.0019,0.0002,643.21,1599.28,1404.92,552.98,2388.12,9062.0,47.62,521.17,2388.12,8138.84,8.4279,393,38.72,23.2914,642.7819999999999,1.0039999999999054,1593.85,16.00299999999993,1408.3439999999998,6.1430000000002565,552.9379999999999,-1.490000000000009,2388.112,0.1069999999999709,9057.936,-4.485000000000582,47.564,0.3919999999999959,521.392,-1.0730000000000928,2388.132,0.1089999999999236,8136.408,-7.576000000000022,8.4391,0.02610999999999919,393.6,0.6999999999999886,38.824,-0.27999999999999403,23.31596,-0.11202000000000467,121,12
-0.0028,-0.0003,642.45,1590.34,1410.51,553.18,2388.1,9056.15,47.5,521.18,2388.11,8135.31,8.4584,394,38.63,23.2116,642.7740000000001,0.2439999999999145,1593.526,7.0629999999998745,1408.388,11.733000000000175,552.888,-1.2900000000000773,2388.1079999999997,0.08699999999998909,9056.740000000002,-10.335000000000946,47.568,0.27199999999999847,521.39,-1.0630000000001019,2388.1259999999997,0.09900000000016007,8137.302000000001,-11.105999999999767,8.44264,0.05660999999999916,393.6,1.6999999999999886,38.756,-0.36999999999999034,23.3059,-0.19182000000000343,122,11
0.0019,0.0003,642.51,1591.03,1403.12,553.63,2388.16,9057.36,47.49,520.7,2388.12,8132.04,8.4419,391,38.86,23.2831,642.7360000000001,0.30399999999985994,1594.656,7.752999999999929,1407.316,4.343000000000075,553.064,-0.8400000000000318,2388.114,0.14699999999993452,9056.552,-9.125,47.55,0.26200000000000045,521.232,-1.5430000000000064,2388.1240000000003,0.1089999999999236,8135.348,-14.376000000000204,8.444199999999999,0.04011000000000031,393.0,-1.3000000000000114,38.767999999999994,-0.13999999999999346,23.29974,-0.12032000000000309,123,10
-0.002,0.0004,642.45,1591.8,1410.04,553.33,2388.15,9050.9,47.66,520.67,2388.12,8131.94,8.4371,394,38.83,23.1789,642.632,0.2439999999999145,1594.748,8.52299999999991,1406.558,11.263000000000147,553.162,-1.1399999999999864,2388.124,0.13700000000017099,9055.141999999998,-15.585000000000946,47.568,0.43199999999999505,521.092,-1.5730000000000928,2388.122,0.1089999999999236,8134.423999999999,-14.476000000000568,8.44026,0.035309999999999064,393.0,1.6999999999999886,38.76,-0.1699999999999946,23.258499999999998,-0.22452000000000538,124,9
0.0009,-0.0004,642.78,1588.4,1411.3,553.27,2388.07,9054.47,47.71,521.21,2388.13,8134.66,8.4299,394,38.6,23.332,642.68,0.5739999999998417,1592.17,5.123000000000047,1407.978,12.523000000000138,553.278,-1.2000000000000455,2388.12,0.057000000000243745,9056.176,-12.015000000001237,47.596000000000004,0.4819999999999993,520.986,-1.0330000000000155,2388.12,0.11900000000014188,8134.558,-11.756000000000313,8.439039999999999,0.028109999999999857,393.2,1.6999999999999886,38.727999999999994,-0.3999999999999915,23.259400000000003,-0.07142000000000337,125,8
0.0014,0.0002,642.41,1592.53,1411.92,552.43,2388.17,9050.08,47.68,520.43,2388.13,8138.05,8.4705,393,38.59,23.2949,642.52,0.2039999999998372,1590.8200000000002,9.252999999999929,1409.378,13.143000000000256,553.1679999999999,-2.0400000000000773,2388.13,0.1570000000001528,9053.792,-16.405000000000655,47.608,0.4519999999999982,520.838,-1.8130000000001019,2388.122,0.11900000000014188,8134.4,-8.365999999999985,8.44756,0.06870999999999938,393.2,0.6999999999999886,38.702,-0.4099999999999895,23.2601,-0.10852000000000572,126,7
-0.0017,0.0002,642.45,1588.61,1410.61,553.77,2388.16,9052.56,47.56,520.74,2388.13,8133.54,8.5174,394,38.73,23.2632,642.52,0.2439999999999145,1590.474,5.332999999999856,1409.398,11.833000000000084,553.286,-0.7000000000000455,2388.142,0.14699999999993452,9053.073999999999,-13.925000000001091,47.62,0.33200000000000074,520.75,-1.5030000000000427,2388.126,0.11900000000014188,8134.045999999999,-12.876000000000204,8.45936,0.11561000000000021,393.2,1.6999999999999886,38.722,-0.269999999999996,23.270419999999998,-0.1402200000000029,127,6
-0.0007,0.0005,642.88,1588.88,1416.63,553.18,2388.15,9051.72,47.62,521.42,2388.13,8138.4,8.4378,394,38.51,23.244,642.594,0.6739999999998645,1590.044,5.6030000000000655,1412.1,17.853000000000293,553.196,-1.2900000000000773,2388.1400000000003,0.13700000000017099,9051.946,-14.765000000001237,47.646,0.3919999999999959,520.894,-0.8230000000000928,2388.1279999999997,0.11900000000014188,8135.317999999999,-8.016000000000531,8.45854,0.03600999999999921,393.8,1.6999999999999886,38.652,-0.4899999999999949,23.2626,-0.15942000000000434,128,5
0.0033,0.0003,643.03,1600.33,1419.21,553.25,2388.18,9053.74,47.63,521.23,2388.12,8136.17,8.4771,392,38.66,23.2892,642.71,0.8239999999998417,1591.75,17.052999999999884,1413.934,20.43300000000022,553.18,-1.2200000000000273,2388.1459999999997,0.16699999999991633,9052.514,-12.7450000000008,47.64,0.402000000000001,521.0060000000001,-1.0130000000000337,2388.128,0.1089999999999236,8136.164,-10.246000000000095,8.466539999999998,0.07530999999999999,393.4,-0.30000000000001137,38.618,-0.3399999999999963,23.284660000000002,-0.1142200000000031,129,4
-0.0028,0.0004,642.54,1591.36,1411.6,553.3,2388.13,9060.59,47.58,520.85,2388.11,8135.56,8.4762,393,38.55,23.268,642.662,0.33399999999983265,1592.342,8.082999999999856,1413.9940000000001,12.823000000000093,553.1859999999999,-1.1700000000000728,2388.1580000000004,0.11700000000018917,9053.738000000001,-5.895000000000437,47.614000000000004,0.35199999999999676,520.934,-1.393000000000029,2388.124,0.09900000000016007,8136.344,-10.855999999999767,8.475800000000001,0.07441000000000031,393.2,0.6999999999999886,38.608,-0.44999999999999574,23.271859999999997,-0.13542000000000343,130,3
-0.0035,-0.0002,643.29,1594.24,1408.49,554.06,2388.13,9065.96,47.49,521.33,2388.13,8133.06,8.4389,394,38.74,23.1609,642.838,1.0839999999998327,1592.684,10.962999999999965,1413.308,9.713000000000193,553.512,-0.41000000000008185,2388.15,0.11700000000018917,9056.914,-0.5250000000014552,47.576,0.26200000000000045,521.1139999999999,-0.9130000000000109,2388.1240000000003,0.11900000000014188,8135.3460000000005,-13.355999999999767,8.46948,0.0371100000000002,393.4,1.6999999999999886,38.638,-0.2599999999999909,23.245060000000002,-0.2425200000000025,131,2
0.0016,0.0004,642.85,1599.11,1413.85,552.7,2388.19,9048.47,47.74,521.27,2388.1,8133.28,8.4285,393,38.63,23.2268,642.918,0.6439999999998918,1594.784,15.832999999999856,1413.9560000000001,15.073000000000093,553.298,-1.7699999999999818,2388.156,0.1770000000001346,9056.096,-18.015000000001237,47.612,0.5120000000000005,521.22,-0.97300000000007,2388.118,0.08899999999994179,8135.294,-13.136000000000422,8.451699999999999,0.026709999999999567,393.2,0.6999999999999886,38.617999999999995,-0.36999999999999034,23.23778,-0.17662000000000333,132,1
0.0007,0.0001,643.0,1600.45,1419.18,553.36,2388.14,9056.09,47.7,521.06,2388.19,8136.8,8.4418,395,38.71,23.2637,642.942,0.793999999999869,1597.098,17.173000000000002,1414.466,20.403000000000247,553.3340000000001,-1.1100000000000136,2388.154,0.1269999999999527,9056.97,-10.395000000000437,47.628,0.4720000000000013,521.1479999999999,-1.1830000000001064,2388.13,0.1790000000000873,8134.973999999999,-9.615999999999985,8.4525,0.040010000000000545,393.4,2.6999999999999886,38.658,-0.28999999999999204,23.24172,-0.13972000000000406,133,0
